# ph    RRa1     RRa2     RRa3     RRb1     RRb2     RRb3      RRc      Cep1      Cep2    
 0.00 -1.00000 -1.00004 -1.00033 -1.00001 -1.00002 -1.00015  -1.000   -1.00000  -1.00000  
 0.02 -0.93945 -0.97872 -0.97978 -0.96791 -0.97074 -0.98356  -0.970   -0.98057  -0.98042  
 0.04 -0.87599 -0.94771 -0.92599 -0.92779 -0.94175 -0.94796  -0.971   -0.95271  -0.94496  
 0.06 -0.82391 -0.90645 -0.88017 -0.88767 -0.88703 -0.89676  -0.955   -0.91582  -0.89478  
 0.08 -0.76789 -0.86129 -0.82358 -0.84555 -0.82922 -0.84583  -0.916   -0.87421  -0.84996  
 0.10 -0.71028 -0.80682 -0.77065 -0.79239 -0.78128 -0.79275  -0.900   -0.83467  -0.79981  
 0.12 -0.66251 -0.76428 -0.72029 -0.74425 -0.71444 -0.75049  -0.867   -0.80948  -0.73472  
 0.14 -0.61650 -0.72538 -0.67575 -0.70212 -0.66597 -0.70561  -0.840   -0.76981  -0.67521  
 0.16 -0.57447 -0.67090 -0.62736 -0.65699 -0.61824 -0.66513  -0.785   -0.73292  -0.61917  
 0.18 -0.53705 -0.63531 -0.58892 -0.61687 -0.56097 -0.62040  -0.776   -0.68041  -0.55601  
 0.20 -0.49502 -0.59346 -0.54418 -0.57976 -0.50772 -0.58205  -0.730   -0.63394  -0.50739  
 0.22 -0.46478 -0.55274 -0.50381 -0.54866 -0.46553 -0.55402  -0.700   -0.60188  -0.47657  
 0.24 -0.43530 -0.52188 -0.46774 -0.51356 -0.43281 -0.52646  -0.642   -0.57371  -0.43791  
 0.26 -0.40748 -0.49928 -0.42803 -0.48648 -0.39908 -0.49509  -0.613   -0.53246  -0.40176  
 0.28 -0.38158 -0.46655 -0.38730 -0.45839 -0.34959 -0.47137  -0.569   -0.50158  -0.37509  
 0.30 -0.34941 -0.44587 -0.35369 -0.43367 -0.31896 -0.43942  -0.515   -0.47996  -0.33937  
 0.32 -0.32499 -0.41936 -0.33046 -0.40825 -0.28475 -0.41136  -0.457   -0.44998  -0.30095  
 0.34 -0.29950 -0.38896 -0.29846 -0.38919 -0.25395 -0.38526  -0.409   -0.41886  -0.27468  
 0.36 -0.27357 -0.36864 -0.27019 -0.36510 -0.22942 -0.36546  -0.376   -0.39705  -0.25001  
 0.38 -0.23785 -0.34532 -0.24180 -0.33576 -0.20832 -0.34124  -0.311   -0.36781  -0.22421  
 0.40 -0.21604 -0.32073 -0.21551 -0.31927 -0.19068 -0.32201  -0.267   -0.34446  -0.18972  
 0.42 -0.19216 -0.29759 -0.18974 -0.30342 -0.17517 -0.29847  -0.224   -0.30983  -0.15751  
 0.44 -0.17404 -0.28148 -0.16553 -0.28694 -0.15206 -0.27343  -0.163   -0.28518  -0.13457  
 0.46 -0.16173 -0.25733 -0.14901 -0.26783 -0.13197 -0.25472  -0.136   -0.24789  -0.11842  
 0.48 -0.14545 -0.23587 -0.12762 -0.24376 -0.10984 -0.22687  -0.088   -0.22320  -0.10466  
 0.50 -0.12743 -0.22266 -0.10929 -0.22470 -0.08977 -0.20360  -0.081   -0.18203  -0.08487  
 0.52 -0.11400 -0.21419 -0.09911 -0.20627 -0.07872 -0.19347  -0.057   -0.16538  -0.06577  
 0.54 -0.10594 -0.20157 -0.08485 -0.19488 -0.07240 -0.17828  -0.034   -0.13606  -0.04849  
 0.56 -0.10386 -0.17867 -0.07307 -0.18157 -0.06827 -0.17179  -0.024   -0.11688  -0.03387  
 0.58 -0.09744 -0.16209 -0.07121 -0.16352 -0.06566 -0.15443  -0.009   -0.08845  -0.02095  
 0.60 -0.09971 -0.14794 -0.06436 -0.14245 -0.05762 -0.14792  -0.007   -0.06558  -0.00919  
 0.62 -0.09574 -0.13725 -0.06347 -0.13744 -0.04858 -0.13476  -0.007   -0.05182  -0.00762  
 0.64 -0.09400 -0.12268 -0.06252 -0.14045 -0.04255 -0.12785   0.000   -0.03442  -0.00983  
 0.66 -0.09569 -0.11241 -0.06463 -0.14647 -0.03652 -0.11351  -0.007   -0.01668  -0.00600  
 0.68 -0.09590 -0.10738 -0.06198 -0.14546 -0.02949 -0.08490  -0.018   -0.00436  -0.00450  
 0.70 -0.09375 -0.10939 -0.06394 -0.13343 -0.02346 -0.06701  -0.043   -0.00001  -0.00508  
 0.72 -0.09404 -0.10856 -0.06697 -0.12139 -0.02045 -0.04188  -0.066    0.00000  -0.00197  
 0.74 -0.10000 -0.10637 -0.07059 -0.10635 -0.00884 -0.02999  -0.116   -0.00973  -0.00012  
 0.76 -0.11025 -0.09485 -0.06476 -0.08641  0.00000 -0.01533  -0.170   -0.02967   0.00000  
 0.78 -0.10416 -0.07417 -0.04000 -0.05045 -0.00750  0.00000  -0.265   -0.06383  -0.00672  
 0.80 -0.07438 -0.04125 -0.01266 -0.02365 -0.01262 -0.00419  -0.339   -0.10629  -0.01672  
 0.82 -0.05177 -0.02690  0.00000 -0.00705 -0.03853 -0.01257  -0.501   -0.16256  -0.02046  
 0.84 -0.01628 -0.00795 -0.00172  0.00000 -0.07094 -0.06757  -0.601   -0.22690  -0.02953  
 0.86  0.00000  0.00000 -0.01902 -0.04516 -0.13832 -0.20432  -0.715   -0.35770  -0.06173  
 0.88 -0.02291 -0.03286 -0.07327 -0.17670 -0.25897 -0.36279  -0.804   -0.48907  -0.18054  
 0.90 -0.10592 -0.13437 -0.18057 -0.38462 -0.39520 -0.50224  -0.826   -0.62135  -0.34337  
 0.92 -0.26787 -0.30686 -0.35419 -0.57607 -0.55442 -0.64594  -0.891   -0.74551  -0.53548  
 0.94 -0.53158 -0.54626 -0.56592 -0.72118 -0.72953 -0.77379  -0.919   -0.87171  -0.74214  
 0.96 -0.80769 -0.73771 -0.76057 -0.85758 -0.87108 -0.90348  -0.972   -0.94070  -0.91245  
 0.98 -0.96059 -0.90038 -0.95469 -0.94159 -0.95467 -0.96737  -0.973   -1.00141  -0.98454  
 1.00 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000 -1.00000  -1.000   -1.00004  -1.00000  
